artist_ID,genre_ID
1463,2433
1463,3002
1463,3092
1464,2435
1466,27
1466,427
1466,936
1466,1895
1466,2748
1467,1993
1467,2086
1467,2351
1467,2370
1467,2403
1468,693
1468,743
1469,739
1469,747
1471,1794
1471,2630
1473,402
1473,508
1473,1444
1473,1537
1473,1779
1476,386
1476,427
1477,884
1478,435
1478,489
1478,614
1478,641
1478,1867
1481,586
1481,596
1482,1794
1482,2625
1482,2632
1482,3026
1483,2424
1483,2433
1483,3002
1483,3092
1486,857
1487,898
1487,2741
1488,1684
1489,2433
1491,27
1491,386
1491,1014
1493,1891
1493,2193
1496,348
1496,2512
1499,1849
1500,1318
1501,3166
1503,1794
1503,2625
1503,2630
1503,2632
1503,3026
1504,1256
1504,1278
1504,2098
1507,769
1508,1801
1509,1784
1509,1792
1509,2523
1509,3026
1510,57
1510,133
1510,522
1510,955
1510,1162
1510,1476
1510,1482
1510,1489
1512,675
1512,1350
1513,21
1515,948
1515,1377
1515,1918
1515,2217
1515,2219
1515,2815
1515,2980
1516,1784
1516,1792
1516,2523
1516,2526
1516,3012
1516,3026
1518,1875
1518,2214
1518,2486
1518,2527
1520,27
1520,2478
1520,2748
1520,3094
1521,396
1522,2372
1523,2699
1524,688
1524,2254
1525,1419
1525,2016
1525,2699
1526,3117
1527,337
1527,2017
1527,2634
1527,3117
1528,2961
1529,1197
1529,2122
1529,2390
1529,2478
1529,3094
1530,3166
1531,2236
1531,2461
1531,3080
1532,1936
1533,1167
1534,2609
1535,658
1535,821
1535,2763
1536,1356
1536,1685
1538,1598
1538,2254
1539,1598
1541,2365
1541,2370
1541,2745
1542,1192
1542,1215
1542,1384
1542,2955
1542,3093
1544,2088
1544,2480
1544,3094
1545,940
1546,1409
1546,2368
1547,2088
1547,2480
1547,3094
1548,298
1548,2460
1549,1382
1549,2461
1550,264
1553,175
1553,1476
1553,2827
1555,108
1555,428
1555,1019
1555,1139
1555,1822
1555,2370
1555,2707
1555,3197
1556,1849
1558,544
1558,765
1558,775
1559,1419
1559,2016
1561,612
1566,59
1566,66
1566,133
1566,226
1566,561
1566,794
1566,1092
1566,1162
1566,1482
1566,1489
1566,1993
1566,2133
1566,2153
1569,793
1569,2134
1569,2136
1569,2138
1569,2916
1570,1197
1570,2014
1570,2088
1570,2122
1570,2478
1570,2480
1570,2741
1570,2755
1570,3094
1571,2787
1572,3138
1573,3166
1575,1014
1576,659
1576,812
1576,2880
1576,3146
1577,435
1577,489
1577,614
1577,641
1577,3132
1578,27
1578,728
1578,1671
1578,1842
1578,2837
1578,2898
1578,2987
1578,3165
1579,936
1581,1199
1581,1203
1581,2285
1581,2362
1582,669
1582,1018
1586,3117
1587,470
1588,919
1588,1401
1588,2288
1590,919
1590,920
1590,1101
1590,1978
1590,2844
1591,1463
1591,1466
1591,1467
1591,1978
1591,2290
1591,2844
1601,721
1601,739
1601,742
1601,747
1603,3138
1604,27
1604,457
1604,470
1604,1139
1604,1895
1604,2748
1606,657
1606,1197
1606,1912
1606,2755
1606,2756
1606,2782
1609,657
1609,2782
1614,659
1614,812
1614,2864
1614,3146
1615,3138
1617,1471
1617,2351
1617,2403
1617,2746
1618,654
1618,2599
1620,2512
1621,648
1622,3215
1623,1419
1623,2699
1625,2403
1626,1579
1627,1139
1627,1142
1627,2997
1629,688
1629,2254
1630,1244
1631,21
1631,1822
1631,2086
1631,2370
1632,688
1632,2254
1632,2257
1639,688
1640,65
1641,1046
1641,1482
1641,1484
1641,2189
1641,3106
1641,3107
1642,659
1642,812
1642,3146
1645,435
1645,614
1645,3132
1647,416
1647,1419
1647,2699
1648,3152
1650,828
1650,2134
1650,2916
1651,1419
1651,2699
1656,27
1656,457
1656,470
1656,1139
1656,1895
1656,2748
1657,684
1657,1169
1658,578
1658,680
1658,683
1658,2254
1658,2257
1660,792
1660,2351
1660,2355
1660,2403
1660,3027
1660,3071
1662,688
1663,246
1663,669
1665,688
1667,300
1667,2987
1667,3141
1668,1789
1668,1876
1670,2247
1672,416
1673,1413
1673,1437
1678,1079
1678,1139
1678,1895
1678,2138
1678,2370
1678,2748
1680,3165
1682,711
1682,835
1683,1778
1692,86
1692,578
1692,683
1692,1004
1692,1005
1692,1006
1692,3162
1694,350
1694,2122
1695,436
1695,2938
1695,3048
1696,646
1696,2302
1696,2303
1697,2122
1698,615
1699,1849
1700,2565
1701,792
1701,2351
1701,2403
1703,2433
1704,1471
1704,2351
1708,1214
1708,1224
1708,1446
1708,2229
1708,3183
1709,2126
1710,558
1710,2351
1712,1436
1712,2262
1714,505
1714,583
1714,590
1714,3153
1715,1482
1718,1959
1722,2016
1723,678
1724,2088
1724,2122
1724,2478
1724,2480
1724,2755
1724,3094
1725,1057
1728,663
1728,1916
1729,682
1729,1392
1731,1419
1731,2699
1732,416
1732,1419
1732,2699
1733,578
1733,689
1735,416
1735,2699
1736,207
1736,208
1736,945
1736,1784
1736,2625
1736,3026
1741,2699
1744,55
1744,62
1744,1377
1744,1918
1744,2204
1744,2245
1744,2499
1744,2547
1744,2815
1744,2980
1745,2365
1745,2461
1745,2717
1745,2720
1746,1382
1746,2236
1746,2461
1746,2462
1746,3080
1749,909
1751,604
1751,937
1751,1206
1751,3021
1751,3164
1754,1783
1754,2613
1755,665
1755,1783
1756,689
1758,2254
1766,665
1766,1783
1766,2613
1767,1255
1769,196
1769,200
1769,665
1769,1003
1769,2680
1773,490
1773,634
1773,1556
1774,2262
1777,688
1777,1594
1777,2254
1778,2254
1779,1875
1779,2486
1779,2527
1782,1419
1783,1592
1783,1783
1784,1570
1786,244
1786,1559
1786,1582
1788,485
1788,2584
1788,2804
1788,2805
1789,1790
1790,1939
1795,683
1795,2254
1795,2262
1798,544
1798,767
1798,777
1800,665
1800,673
1800,1220
1800,1592
1802,244
1802,665
1802,1004
1802,1559
1803,1220
1803,2386
1810,1329
1810,1781
1811,208
1811,945
1811,1784
1811,3026
1812,170
1814,208
1814,945
1814,1784
1814,3026
1815,2435
1816,665
1816,781
1816,1783
1817,27
1817,337
1817,361
1817,371
1817,1790
1817,2017
1817,3150
1818,1784
1818,2523
1818,2526
1818,3008
1818,3012
1821,1101
1822,297
1822,612
1822,920
1822,1101
1822,1284
1822,1978
1822,2844
1823,297
1823,612
1823,920
1823,1101
1823,1284
1823,1978
1823,2844
1824,876
1824,919
1824,1101
1824,2933
1825,468
1825,1377
1825,1918
1825,2815
1825,2980
1826,21
1826,105
1827,21
1827,105
1828,887
1828,2134
1828,2136
1828,2916
1830,1612
1830,1650
1831,2973
1833,295
1836,771
1836,1342
1837,3059
1840,61
1840,1381
1840,3090
1842,3124
1843,70
1843,354
1843,1041
1843,1525
1843,3064
1845,315
1845,422
1845,834
1845,1568
1845,1918
1845,2256
1845,2911
1845,2912
1845,2943
1846,62
1846,349
1846,507
1846,1116
1846,2912
1848,1609
1850,301
1850,382
1850,2505
1851,86
1851,247
1851,1006
1851,1416
1856,2512
1858,1323
1861,1960
1862,1889
1864,55
1864,613
1864,653
1864,748
1864,1377
1864,1895
1864,2547
1864,2748
1866,101
1866,1612
1866,1615
1866,1619
1867,2430
1868,2316
1868,2776
1869,1683
1869,2504
1870,58
1870,886
1870,1996
1870,2114
1870,2579
1870,2581
1870,2777
1870,2962
1871,2430
1872,1470
1872,1471
1872,1484
1872,3107
1873,1470
1873,1471
1873,1484
1873,3107
1875,579
1875,2634
1875,3117
1876,247
1878,503
1878,665
1878,1003
1878,2605
1881,1576
1881,1817
1883,559
1883,1130
1883,1830
1884,325
1884,2781
1884,2961
1886,59
1886,66
1886,248
1886,464
1886,794
1886,1482
1886,1489
1886,1993
1886,2133
1886,2299
1886,2474
1886,2547
1886,2827
1887,683
1887,684
1887,2593
1888,1497
1888,2827
1889,2356
1889,3018
1891,1784
1891,1792
1891,2523
1891,3012
1891,3026
1892,244
1892,665
1892,1004
1892,1559
1893,62
1893,834
1893,1896
1893,1918
1893,2204
1893,2405
1893,2728
1893,2866
1893,2883
1896,63
1896,66
1896,1050
1896,1052
1896,1233
1896,1486
1896,1489
1896,1829
1896,1833
1896,2394
1896,3020
1897,2334
1898,386
1898,427
1898,613
1898,1142
1898,1916
1899,386
1899,657
1899,936
1899,2014
1899,2177
1899,2310
1899,2478
1899,2755
1899,2782
1900,142
1902,3213
1903,201
1903,271
1903,725
1903,728
1903,1165
1903,1166
1903,1372
1903,1671
1903,1696
1903,2758
1904,2451
1905,42
1905,65
1905,133
1905,1064
1905,1493
1905,1778
1906,127
1906,2561
1907,1230
1907,1993
1907,2299
1907,2547
1907,2692
1908,2424
1908,2433
1908,2435
1908,3002
1908,3092
1909,1000
1911,1784
1911,1792
1911,2523
1911,3012
1911,3026
1913,200
1913,719
1913,1997
1913,2841
1914,302
1914,1021
1914,2355
1915,646
1916,2306
1917,657
1917,1673
1917,1912
1917,2755
1917,2782
1918,135
1918,325
1918,653
1918,663
1918,2431
1918,2450
1918,2913
1922,65
1922,944
1922,1488
1922,1493
1922,2088
1922,2351
1922,2480
1922,3094
1923,792
1923,2351
1923,2403
1925,792
1925,2351
1925,2403
1927,2746
1928,732
1928,2214
1928,2527
1928,2702
1930,59
1930,66
1930,133
1930,561
1930,955
1930,1092
1930,1162
1930,1479
1930,1482
1930,1777
1930,2094
1930,2133
1930,2139
1930,2202
1931,1790
1932,644
1932,2259
1932,2748
1933,632
1933,1553
1933,1554
1935,1053
1935,2368
1935,2624
1937,920
1937,1101
1937,1978
1938,632
1938,1553
1938,1554
1939,2435
1939,3092
1941,2368
1941,2536
1942,2368
1942,2536
1944,906
1945,1208
1945,3107
1945,3109
1946,422
1946,2942
1946,2943
1947,2433
1947,3002
1947,3092
1950,688
1950,2254
1951,3131
1952,748
1952,1139
1952,1142
1952,1895
1952,2581
1952,2707
1952,2997
1955,871
1955,874
1955,937
1955,1428
1955,2355
1955,2814
1955,3027
1955,3058
1955,3164
1957,544
1957,765
1957,2048
1957,2382
1958,328
1958,481
1958,1784
1958,1796
1958,2057
1958,3117
1960,3140
1961,3140
1962,658
1962,1842
1962,3140
1964,290
1965,2836
1965,2841
1966,2584
1967,1000
1967,1021
1967,2355
1967,2424
1967,3002
1969,1000
1969,1021
1969,2355
1969,2424
1969,3002
1971,958
1971,1050
1971,2123
1971,2124
1971,2394
1971,2671
1972,1377
1972,1918
1972,1984
1972,2098
1972,2547
1972,2980
1972,3096
1973,1079
1976,1696
1976,2880
1979,2424
1979,3002
1979,3092
1981,302
1981,1021
1981,1030
1981,2422
1981,2424
1984,408
1984,1003
1988,196
1988,200
1988,665
1988,1003
1988,2401
1988,2680
1990,2954
1994,2884
1999,142
1999,717
1999,1406
1999,2487
2000,1582
2000,1592
2000,2401
2001,710
2001,1752
2003,3071
2007,732
2007,733
2007,2214
2007,2527
2007,2702
2008,575
2009,302
2009,843
2009,2422
2009,2723
2010,842
2011,271
2011,725
2011,728
2011,1372
2011,1671
2011,1681
2011,1684
2011,2758
2012,271
2012,725
2012,728
2012,1372
2012,1671
2012,1681
2012,1684
2012,2758
2014,271
2014,1372
2014,1671
2016,271
2016,300
2016,725
2016,728
2016,1372
2016,1671
2016,1683
2016,1699
2016,2758
2016,2837
2019,27
2019,1139
2019,1142
2019,1895
2019,2748
2019,2997
2023,2129
2024,1215
2024,1369
2024,1384
2024,3093
2025,271
2025,300
2025,725
2025,728
2025,1372
2025,1671
2025,1696
2025,2758
2027,2741
2028,271
2028,300
2028,725
2028,728
2028,1372
2028,1671
2028,1691
2028,2837
2028,2898
2028,3141
2028,3165
2030,1372
2030,1681
2031,1672
2032,3143
2033,874
2033,1959
2036,2607
2036,3085
2038,2433
2038,3092
2040,2021
2042,1029
2044,2509
2045,657
2045,2014
2045,2537
2045,2755
2045,2782
2047,27
2047,1014
2052,683
2052,3152
2054,200
2054,665
2054,1003
2054,1458
2054,2102
2056,2450
2057,1014
2057,1082
2057,1702
2057,1842
2059,1412
2061,665
2061,683
2061,684
2061,2339
2062,70
2062,133
2062,135
2062,507
2062,955
2062,1083
2062,1158
2062,1162
2062,1962
2062,1979
2065,1783
2065,2258
2065,3123
2069,337
2069,371
2069,1683
2069,2440
2073,27
2073,300
2073,1677
2073,1842
2073,2837
2073,2898
2073,3165
2074,61
2074,1381
2074,1406
2074,2126
2074,3047
2077,1412
2078,192
2078,683
2078,1413
2081,683
2081,684
2081,1565
2082,1592
2085,683
2085,1412
2085,2262
2091,3166
2094,224
2094,665
2094,714
2094,719
2094,1962
2095,337
2095,2634
2095,3117
2099,62
2099,588
2099,1903
2099,1924
2099,2204
2100,62
2100,1200
2101,104
2103,660
2103,2967
2103,2974
2108,1046
2108,1064
2108,2351
2111,601
2111,612
2111,920
2111,1101
2111,2844
2112,612
2114,1465
2116,1397
2116,1753
2116,1889
2116,2690
2117,792
2117,1406
2117,1409
2117,2351
2117,2480
2117,3094
2118,1046
2118,1482
2118,2351
2119,1334
2119,2246
2120,61
2120,1483
2120,2368
2120,2487
2121,583
2121,595
2122,657
2122,936
2122,1197
2122,2014
2122,2390
2122,2478
2122,2755
2122,3094
2126,792
2126,2403
2129,2016
2130,721
2130,739
2130,742
2130,744
2130,1744
2130,1980
2131,2941
2132,792
2132,1046
2132,2351
2132,2403
2132,3153
2133,3166
2134,2424
2134,2433
2134,3002
2134,3092
2135,1046
2135,1064
2135,2351
2136,612
2136,1284
2138,70
2138,296
2138,1083
2138,1158
2138,1775
2138,2789
2142,101
2142,104
2142,1612
2142,1615
2142,1619
2142,1635
2142,1654
2144,574
2147,644
2147,1869
2147,2259
2150,843
2150,2356
2151,1903
2151,1924
2151,3004
2151,3069
2153,748
2153,2962
2155,559
2155,1830
2156,955
2156,1661
2156,2153
2156,2202
2156,2697
2158,2424
2158,2433
2158,3002
2158,3092
2162,232
2162,1790
2162,2215
2162,2936
2166,792
2166,1046
2166,2189
2166,2351
2166,2355
2166,2403
2166,3027
2166,3071
2167,688
2173,78
2173,2453
2173,2788
2175,8
2175,1088
2176,1484
2176,3106
2177,27
2177,337
2177,371
2177,1842
2177,2638
2177,3165
2178,966
2178,1844
2178,2516
2178,2580
2178,3075
2179,62
2179,66
2179,794
2179,1025
2179,1489
2179,1993
2179,2394
2180,834
2180,1311
2180,1896
2180,1918
2180,2866
2180,2883
2180,2943
2183,778
2183,932
2183,1384
2183,1512
2184,2634
2184,3117
2185,1412
2185,2793
2186,705
2186,1784
2186,1786
2186,1796
2186,1797
2186,2557
2197,1323
2200,1849
2201,38
2201,417
2201,874
2201,2203
2202,55
2202,135
2202,325
2202,653
2202,748
2202,1142
2202,1377
2202,1398
2202,1895
2202,2547
2202,2748
2202,2781
2202,3213
2203,55
2203,135
2203,325
2203,653
2203,748
2203,1142
2203,1377
2203,1398
2203,1895
2203,2547
2203,2748
2203,2781
2203,3213
2205,936
2205,1197
2205,2014
2205,2122
2205,2390
2205,2478
2205,2755
2205,3094
2206,390
2206,1974
2206,1993
2207,1830
2208,1482
2208,1484
2208,1489
2208,1498
2208,1974
2208,1993
2208,2370
2208,2694
2209,61
2209,717
2209,1967
2209,2368
2210,627
2210,1075
2210,1385
2210,2507
2211,868
2212,426
2212,483
2212,792
2212,1079
2212,1288
2214,135
2214,325
2214,392
2214,1268
2214,1377
2214,2431
2214,2443
2214,2450
2214,2913
2216,1194
2217,62
2217,1903
2217,1924
2217,2204
2217,2365
2217,2501
2217,2671
2218,952
2218,1041
2218,3024
2219,125
2219,127
2219,1786
2219,1797
2219,2557
2219,2712
2220,145
2220,835
2220,1903
2220,1924
2220,2207
2220,2499
2220,2671
2221,2433
2223,405
2223,828
2223,1017
2223,1068
2225,889
2225,1046
2225,1484
2225,2351
2228,302
2228,1021
2228,1030
2228,1046
2228,1484
2228,2355
2228,2356
2228,2422
2228,2424
2228,3027
2229,505
2229,583
2229,590
2229,595
2229,3206
2230,1029
2230,1406
2230,2243
2233,2522
2233,3184
2235,627
2235,1075
2235,1385
2235,2507
2236,856
2236,1428
2236,1959
2236,1960
2236,2265
2236,2940
2237,62
2237,66
2237,2204
2237,2299
2237,2393
2237,2547
2237,2850
2238,627
2238,1075
2238,1385
2238,2507
2240,67
2241,3166
2242,1419
2242,3138
2244,1563
2245,2200
2246,792
2246,2351
2246,2367
2246,2368
2246,2480
2246,3006
2246,3094
2247,588
2247,589
2247,1903
2247,1924
2247,2671
2251,21
2251,2086
2251,2316
2251,2370
2253,2954
2254,966
2254,2516
2254,2565
2254,2580
2254,2711
2257,210
2258,1605
2259,710
2259,816
2259,2272
2259,2823
2263,2424
2263,2433
2263,2617
2263,3002
2263,3092
2264,333
2264,936
2264,1197
2264,2390
2264,2391
2265,674
2268,792
2268,2351
2268,2403
2268,3153
2269,2403
2269,2746
2270,427
2271,161
2271,179
2271,185
2272,2699
2274,6
2274,70
2274,79
2274,133
2274,522
2274,961
2274,962
2274,1029
2274,1041
2274,1083
2274,1158
2274,1293
2274,1525
2274,1945
2274,2148
2274,2279
2274,2949
2274,3064
2275,129
2275,1901
2275,2461
2275,2717
2275,2720
2276,907
2276,1021
2276,1046
2276,1428
2276,1484
2276,2201
2276,2355
2276,2356
2276,3027
2276,3107
2276,3109
2277,55
2277,1289
2277,1377
2277,2730
2278,1424
2279,3138
2280,792
2280,2351
2282,2783
2284,1379
2285,792
2285,1409
2285,2088
2285,2122
2285,2367
2285,2368
2285,2480
2285,3094
2286,1256
2286,1264
2286,1902
2286,1918
2286,2083
2286,2256
2286,2405
2286,2912
2289,370
2289,1868
2289,2017
2289,2440
2289,2563
2292,62
2292,2204
2293,207
2293,208
2293,1784
2293,1792
2293,1796
2293,3012
2293,3026
2294,2746
2296,936
2296,1197
2296,1683
2296,1983
2296,2014
2296,2390
2296,2478
2296,2755
2301,302
2301,792
2301,1021
2301,2351
2301,2355
2306,973
2309,470
2309,483
2309,792
2309,2351
2309,2403
2310,884
2310,1376
2310,1960
2316,254
2316,1112
2318,2433
2320,302
2320,792
2320,1021
2320,1030
2320,2351
2320,2355
2320,3027
2321,302
2321,792
2321,1021
2321,1030
2321,2351
2321,2355
2321,3027
2323,1709
2325,1153
2325,2690
2327,2746
2327,3006
2330,44
2330,3201
2331,635
2331,1077
2331,1612
2332,1653
2333,2122
2333,2480
2333,3094
2334,326
2334,792
2334,1064
2334,1408
2334,1409
2334,1816
2334,2351
2334,2355
2334,2368
2334,3014
2335,258
2338,135
2338,663
2338,793
2338,1891
2338,2134
2338,2136
2338,2138
2338,2665
2338,2752
2338,2916
2340,2584
2340,2805
2340,2806
2341,2936
2341,3148
2342,1201
2342,1786
2342,1797
2342,1935
2342,2557
2343,1645
2344,337
2344,360
2344,1481
2344,1683
2344,2440
2346,212
2346,3040
2349,792
2349,1784
2349,1796
2349,1802
2349,2351
2349,2403
2349,2497
2349,2523
2349,3012
2351,426
2351,792
2351,1079
2351,1288
2353,2952
2354,1484
2354,1974
2354,1993
2354,2511
2355,440
2355,1214
2355,1224
2355,1446
2355,3183
2355,3185
2356,2402
2356,2535
2356,3004
2357,3006
2359,543
2359,3183
2360,2390
2368,322
2368,325
2368,653
2368,1028
2368,1673
2368,2756
2368,2993
2369,903
2369,934
2369,1224
2369,2132
2369,2368
2369,2487
2369,2779
2369,3006
2370,869
2370,1214
2370,3183
2372,27
2372,386
2372,427
2372,617
2372,1139
2372,1142
2372,1895
2372,2748
2373,1728
2380,657
2380,936
2380,1197
2380,2390
2380,2478
2382,142
2382,792
2382,1406
2382,2351
2382,2355
2382,2368
2382,2487
2382,2779
2383,350
2383,792
2383,1406
2383,1409
2383,2368
2383,2480
2383,3094
2384,711
2384,1455
2384,1610
2384,1734
2386,61
2386,469
2386,1064
2386,1493
2387,3014
2388,1484
2388,1993
2388,2351
2388,2370
2390,65
2390,1021
2390,1046
2390,1493
2390,3027
2390,3107
2391,409
2391,2261
2392,409
2392,658
2392,665
2392,683
2392,2261
2392,2483
2393,409
2393,683
2393,2261
2393,2976
2394,350
2395,3108
2398,1722
2399,2226
2399,2351
2400,1482
2400,1778
2402,1064
2402,2497
2402,3014
2403,1721
2403,1722
2407,1046
2407,1484
2407,1974
2407,1993
2407,2351
2408,65
2408,540
2408,1406
2408,1493
2408,2088
2408,2487
2408,3088
2410,1721
2410,1723
2412,559
2413,985
2415,827
2415,1053
2415,3088
2416,58
2416,2581
2417,102
2417,1615
2417,2272
2418,1021
2418,2356
2420,350
2420,1406
2420,2487
2422,1721
2422,1722
2424,1721
2424,1722
2425,1610
2425,1619
2425,1650
2425,3161
2426,1771
2427,103
2427,1615
2427,2272
2430,254
2430,1021
2430,1030
2430,1040
2430,3109
2431,2565
2434,127
2434,1042
2434,1786
2434,1797
2434,2357
2434,2557
2435,32
2435,41
2435,44
2436,263
2437,63
2437,1339
2437,1965
2437,2542
2442,142
2442,143
2442,2487
2442,3006
2444,543
2444,792
2444,1224
2444,1406
2444,1409
2444,1792
2444,2368
2444,2487
2444,2779
2444,2963
2444,3094
2445,934
2445,2368
2445,2779
2446,934
2446,2368
2446,2779
2448,1681
2448,2131
2449,792
2449,2088
2449,2122
2449,2478
2449,2480
2449,3094
2450,1372
2450,1690
2450,2758
2451,657
2451,1197
2451,2451
2452,1406
2452,2487
2452,3006
2452,3088
2452,3108
2454,1845
2458,1784
2458,1792
2458,2523
2458,3026
2459,1784
2459,1792
2459,2523
2459,2526
2459,3012
2459,3026
2460,1784
2460,1792
2460,2300
2460,2523
2460,2526
2460,2626
2460,3012
2460,3026
2464,2731
2465,265
2465,386
2465,657
2465,2014
2465,2537
2465,2782
2466,2351
2466,2368
2467,792
2467,2088
2467,2122
2467,2478
2467,2480
2467,3094
2468,1455
2468,1614
2469,663
2469,936
2469,1079
2470,243
2471,55
2471,135
2471,325
2471,613
2471,653
2471,748
2471,1142
2471,1377
2471,1895
2471,2547
2471,2581
2471,2748
2472,704
2472,1784
2472,1796
2472,2351
2472,2557
2473,340
2476,350
2476,792
2476,1079
2477,1078
2477,1079
2477,1569
2478,66
2478,311
2478,832
2478,1382
2478,2223
2478,2461
2478,2717
2479,1784
2479,2523
2479,3012
2480,55
2480,325
2480,653
2480,748
2480,1377
2480,1895
2480,2547
2480,2748
2481,55
2481,1289
2481,1377
2483,3185
2484,2711
2484,2718
2485,922
2485,1224
2485,1406
2485,2368
2485,2487
2486,2461
2486,2720
2486,2745
2487,1482
2487,1484
2487,1489
2487,1777
2487,1974
2487,1993
2487,2370
2488,62
2488,1918
2489,337
2489,371
2489,579
2489,1685
2489,2017
2489,2634
2489,2638
2489,3117
2489,3150
2490,55
2490,135
2490,269
2490,325
2490,427
2490,653
2490,663
2490,748
2490,1142
2490,1623
2490,1895
2490,2406
2490,2450
2490,2547
2490,2581
2490,2748
2490,2913
2491,1974
2491,1993
2491,2393
2491,2547
2493,415
2493,521
2493,1891
2495,919
2495,920
2495,1101
2495,1393
2495,1978
2498,59
2498,169
2498,1102
2498,1498
2498,2133
2498,2201
2499,215
2500,61
2500,1381
2500,1406
2500,2309
2501,464
2501,1476
2501,1482
2501,2114
2501,2827
2502,2851
2504,3223
2504,3224
2505,3054
2506,172
2506,176
2506,179
2507,3165
2512,2688
2514,1873
2516,298
2516,2460
2517,44
2517,1400
2517,1865
2517,3182
2517,3201
2520,2522
2521,1569
2521,2916
2522,92
2522,2261
2523,2826
2524,2690
2525,426
2526,683
2526,1260
2526,2261
2527,1784
2527,1792
2527,1796
2527,2523
2527,2526
2527,3012
2527,3026
2528,618
2528,784
2528,927
2530,792
2530,793
2530,936
2530,1079
2530,1288
2530,1399
2530,2134
2530,2136
2530,2138
2530,2748
2531,165
2531,501
2531,548
2532,426
2536,2058
2537,794
2537,1230
2537,1231
2537,1489
2537,1974
2537,1977
2537,1993
2537,2463
2537,2547
2537,2776
2538,1482
2538,1489
2538,1993
2538,2827
2540,227
